sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category
S7,S21,0.9226442191804234,S21__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S22,0.7687229780184962,S22__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S23,0.8225774965364765,S23__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,23,Mangrove,East,Man_Pulau_Tinggi,2.290686,104.110262,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S24,0.8777792491775387,S24__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,24,Mangrove,East,Man_Pulau_Tinggi,2.290271,104.108844,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S25,0.8969594970999558,S25__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,25,Mangrove,East,Man_Pulau_Tinggi,2.289627,104.110053,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S26,0.9430170052381306,S26__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,26,Seagrass,East,SeG_PulauTinggi,2.280441,104.113867,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S27,0.9238381362642317,S27__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,27,Seagrass,East,SeG_PulauTinggi,2.279617,104.11021,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S28,0.9456728742573044,S28__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,28,Seagrass,East,SeG_PulauTinggi,2.282247,104.106545,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S29,0.9410036530119467,S29__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S30,0.9316107087548812,S30__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S31,0.9265760254666,S31__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S32,0.9439489023582479,S32__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S33,0.9380430470599127,S33__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S34,0.917074639537611,S34__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S35,0.9027238302036312,S35__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S36,0.25352869209145285,S36__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S37,0.2294024137628062,S37__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S38,0.28896971138627103,S38__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S39,0.2881526931761569,S39__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S40,0.24223573672011264,S40__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S41,0.907678123048504,S41__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S42,0.8781645993898682,S42__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S43,0.9134304372618915,S43__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S44,0.8850769231811866,S44__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S45,0.9100815274979533,S45__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S46,0.5903495938376395,S46__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S47,0.6099517305028667,S47__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S48,0.6531808036153642,S48__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S49,0.7199523094654162,S49__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S50,0.69137623766741,S50__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S51,0.818516768590573,S51__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S52,0.8409914352634729,S52__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S53,0.797741287616312,S53__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S54,0.8073315209037921,S54__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S55,0.7795926793694151,S55__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S56,0.8687939802171163,S56__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S57,0.8721539291939453,S57__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S58,0.8642505776800535,S58__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S59,0.8678528983208567,S59__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S60,0.8659392380704394,S60__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S61,0.7972832928387343,S61__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S62,0.7751483443591755,S62__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S63,0.7537322534124814,S63__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S64,0.7634224280621054,S64__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S65,0.7596310946821353,S65__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S66,0.8296829335782095,S66__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S67,0.8344409308543591,S67__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S68,0.8275259765073567,S68__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S69,0.8174257134027358,S69__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S70,0.8541588487016908,S7__S70,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S71,0.9999191752851948,S7__S71,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S73,0.9380369774818303,S7__S73,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S74,0.9431416152527713,S7__S74,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S75,0.9434074216413322,S7__S75,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S77,0.9326765194862652,S7__S77,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S78,0.9012075790808307,S7__S78,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S80,0.923700754701808,S7__S80,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,FALSE,FALSE,Different habitat / different coast
S7,S81,0.799697306356154,S7__S81,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,81,Mangrove,East,Man_Merang,5.527989,102.944516,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S82,0.7749116620608191,S7__S82,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,82,Mangrove,East,Man_Merang,5.526065,102.943286,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S83,0.7888436467561365,S7__S83,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,83,Mangrove,East,Man_Merang,5.526248,102.941049,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S84,0.7976909057355177,S7__S84,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S85,0.7246223932999204,S7__S85,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,FALSE,FALSE,Same habitat / different coast
S7,S86,0.8009294617626711,S7__S86,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S87,0.7840041799658984,S7__S87,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S88,0.7301390415430865,S7__S88,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S89,0.7089818213702,S7__S89,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S90,0.644501276043751,S7__S90,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S91,0.8021576975347036,S7__S91,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S92,0.8146673422169173,S7__S92,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S93,0.8255405985780908,S7__S93,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S94,0.8028915448558642,S7__S94,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S95,0.8034161034392285,S7__S95,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S96,0.841646677744597,S7__S96,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S97,0.8141196765922462,S7__S97,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S98,0.7951157804752933,S7__S98,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S99,0.7712229662616262,S7__S99,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S100,0.7495008051075562,S100__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S101,0.8884840262656362,S101__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S102,0.9076201442330922,S102__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S103,0.8775970786392253,S103__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S104,0.900112226530689,S104__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S105,0.884348057370009,S105__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,TRUE,FALSE,Different habitat / same coast
S7,S106,0.6997791412058713,S106__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S107,0.7202808163254107,S107__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S108,0.7665068079920587,S108__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S109,0.7290626695527733,S109__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,TRUE,FALSE,Same habitat / same coast
S7,S110,0.7881684481832628,S110__S7,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,TRUE,FALSE,Same habitat / same coast
S8,S9,0.14158166057230714,S8__S9,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,9,Mangrove,West,Man_Batu_Pahat,1.817167,102.892885,TRUE,TRUE,TRUE,Same habitat / same coast
S8,S10,0.06979039292216431,S10__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,10,Mangrove,West,Man_Batu_Pahat,1.822633,102.895415,TRUE,TRUE,TRUE,Same habitat / same coast
S8,S11,0.6805511646829501,S11__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,11,Mangrove,West,Man_PPAF,2.400972,101.954072,TRUE,TRUE,FALSE,Same habitat / same coast
S8,S12,0.681873896405119,S12__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,12,Mangrove,West,Man_PPAF,2.404443,101.949849,TRUE,TRUE,FALSE,Same habitat / same coast
S8,S13,0.7049223675805071,S13__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,13,Mangrove,West,Man_PPAF,2.40735,101.945124,TRUE,TRUE,FALSE,Same habitat / same coast
S8,S14,0.6732764739132511,S14__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,14,Mangrove,West,Man_PPAF,2.408991,101.942416,TRUE,TRUE,FALSE,Same habitat / same coast
S8,S15,0.7016686414232584,S15__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,15,Mangrove,West,Man_PPAF,2.412531,101.939708,TRUE,TRUE,FALSE,Same habitat / same coast
S8,S16,0.8240629609288355,S16__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,16,Coral,West,Cor_ PB_PP,2.416537,101.886223,FALSE,TRUE,FALSE,Different habitat / same coast
S8,S17,0.8295930385665666,S17__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,17,Coral,West,Cor_ PB_PP,2.415967,101.889648,FALSE,TRUE,FALSE,Different habitat / same coast
S8,S18,0.8472848253282115,S18__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,FALSE,TRUE,FALSE,Different habitat / same coast
S8,S19,0.8439359167525141,S19__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,FALSE,TRUE,FALSE,Different habitat / same coast
S8,S20,0.8312258750292726,S20__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,FALSE,TRUE,FALSE,Different habitat / same coast
S8,S21,0.9186576010264409,S21__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,TRUE,FALSE,FALSE,Same habitat / different coast
S8,S22,0.7593445416411361,S22__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,TRUE,FALSE,FALSE,Same habitat / different coast
S8,S23,0.8087714374116305,S23__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,23,Mangrove,East,Man_Pulau_Tinggi,2.290686,104.110262,TRUE,FALSE,FALSE,Same habitat / different coast
S8,S24,0.8654686743723019,S24__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,24,Mangrove,East,Man_Pulau_Tinggi,2.290271,104.108844,TRUE,FALSE,FALSE,Same habitat / different coast
S8,S25,0.8793021238162411,S25__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,25,Mangrove,East,Man_Pulau_Tinggi,2.289627,104.110053,TRUE,FALSE,FALSE,Same habitat / different coast
S8,S26,0.9298872428905494,S26__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,26,Seagrass,East,SeG_PulauTinggi,2.280441,104.113867,FALSE,FALSE,FALSE,Different habitat / different coast
S8,S27,0.9112061402739564,S27__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,27,Seagrass,East,SeG_PulauTinggi,2.279617,104.11021,FALSE,FALSE,FALSE,Different habitat / different coast
S8,S28,0.9413334066259094,S28__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,28,Seagrass,East,SeG_PulauTinggi,2.282247,104.106545,FALSE,FALSE,FALSE,Different habitat / different coast
S8,S29,0.9367833506844141,S29__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,FALSE,FALSE,FALSE,Different habitat / different coast
S8,S30,0.9188995839481461,S30__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,FALSE,FALSE,FALSE,Different habitat / different coast
S8,S31,0.9103290992662426,S31__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,FALSE,FALSE,FALSE,Different habitat / different coast
S8,S32,0.9309874525068588,S32__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,FALSE,FALSE,FALSE,Different habitat / different coast
S8,S33,0.9246131857688595,S33__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,FALSE,FALSE,FALSE,Different habitat / different coast
S8,S34,0.9019350362280425,S34__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,FALSE,FALSE,FALSE,Different habitat / different coast
S8,S35,0.8839541800298412,S35__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,FALSE,FALSE,FALSE,Different habitat / different coast
S8,S36,0.29146137336519756,S36__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,TRUE,FALSE,FALSE,Same habitat / different coast
S8,S37,0.24974631036911976,S37__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,TRUE,FALSE,FALSE,Same habitat / different coast
S8,S38,0.3237405741628355,S38__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,TRUE,FALSE,FALSE,Same habitat / different coast
S8,S39,0.295979985447284,S39__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,TRUE,FALSE,FALSE,Same habitat / different coast
S8,S40,0.26734187842524193,S40__S8,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,TRUE,FALSE,FALSE,Same habitat / different coast
