sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category,contrast_group
S20,S97,0.7801898042230121,S20__S97,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S98,0.7919575847268744,S20__S98,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S99,0.7816150402607349,S20__S99,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S100,0.8021783940074508,S100__S20,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S106,0.6421473964269533,S106__S20,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S107,0.6542097379745556,S107__S20,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S108,0.7065137784102149,S108__S20,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S109,0.7630915660929294,S109__S20,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S20,S110,0.7287041805951017,S110__S20,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S26,0.8001268427973476,S21__S26,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,26,Seagrass,East,SeG_PulauTinggi,2.280441,104.113867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S27,0.5771490827241279,S21__S27,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,27,Seagrass,East,SeG_PulauTinggi,2.279617,104.11021,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S28,0.6062934002750363,S21__S28,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,28,Seagrass,East,SeG_PulauTinggi,2.282247,104.106545,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S29,0.6220226030159638,S21__S29,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S30,0.699602951886997,S21__S30,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S31,0.8502206171271318,S21__S31,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S32,0.7185555211617978,S21__S32,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S33,0.7976585802551153,S21__S33,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S34,0.7592896063979605,S21__S34,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S35,0.8470191237037404,S21__S35,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S41,0.9023555209558974,S21__S41,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S42,0.9076477977757158,S21__S42,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S43,0.7689787667546532,S21__S43,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S44,0.9090698242993126,S21__S44,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S45,0.889705532785894,S21__S45,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S51,0.8971990692407379,S21__S51,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S52,0.9324121691320731,S21__S52,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S53,0.9476822266561624,S21__S53,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S54,0.9297125470224012,S21__S54,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S55,0.9518701512283769,S21__S55,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S61,0.9222216762122072,S21__S61,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S62,0.910520328088105,S21__S62,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S63,0.9383231645297387,S21__S63,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S64,0.930149224443177,S21__S64,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S65,0.9308886518512018,S21__S65,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S71,0.7442703327466648,S21__S71,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S73,0.9808022019017976,S21__S73,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S74,0.9451090628986347,S21__S74,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S75,0.9327717384326599,S21__S75,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S77,0.8569848382799722,S21__S77,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S78,0.8049866002872426,S21__S78,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S80,0.7762729620289394,S21__S80,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S21,S86,0.9482037331571237,S21__S86,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S87,0.898946920907814,S21__S87,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S88,0.9475055814062598,S21__S88,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S89,0.9339107468985499,S21__S89,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S90,0.9477718560678229,S21__S90,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S96,0.924617696771235,S21__S96,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S97,0.9332629312184882,S21__S97,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S98,0.9462050147443475,S21__S98,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S99,0.9528540115155495,S21__S99,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S100,0.9447636490719281,S100__S21,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S106,0.928588339489459,S106__S21,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S107,0.908371812323759,S107__S21,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S108,0.920059689642198,S108__S21,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S109,0.8552700400800394,S109__S21,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S21,S110,0.8387394568426896,S110__S21,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S22,S26,0.7040489658320714,S22__S26,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,26,Seagrass,East,SeG_PulauTinggi,2.280441,104.113867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S27,0.47129046264337937,S22__S27,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,27,Seagrass,East,SeG_PulauTinggi,2.279617,104.11021,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S28,0.7819253338046036,S22__S28,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,28,Seagrass,East,SeG_PulauTinggi,2.282247,104.106545,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S29,0.8430272112675904,S22__S29,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S30,0.5185728660434747,S22__S30,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S31,0.6902567036707085,S22__S31,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S32,0.6018626059589661,S22__S32,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S33,0.734175133629181,S22__S33,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S34,0.6920461841268353,S22__S34,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S35,0.6435135194094409,S22__S35,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S41,0.6630125569850038,S22__S41,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S42,0.7635477748304447,S22__S42,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S43,0.5997176996862803,S22__S43,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S44,0.7595843484394703,S22__S44,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S45,0.7005637403037316,S22__S45,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S51,0.698831487502466,S22__S51,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S52,0.7802453620716745,S22__S52,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S53,0.8435253445779561,S22__S53,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S54,0.7907583350881825,S22__S54,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S55,0.8428249666615948,S22__S55,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S61,0.8067896733589505,S22__S61,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S22,S62,0.7813576153090706,S22__S62,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S22,S63,0.823855498685266,S22__S63,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S22,S64,0.8244473693682349,S22__S64,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S22,S65,0.826955886651933,S22__S65,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S22,S71,0.9030251561170151,S22__S71,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S73,0.9328438822130759,S22__S73,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S74,0.741797462074092,S22__S74,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S75,0.8352920419032853,S22__S75,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S77,0.7350184339857396,S22__S77,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S78,0.7293938056290631,S22__S78,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S80,0.832941105659785,S22__S80,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S22,S86,0.8318506488963398,S22__S86,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S22,S87,0.7691251587735679,S22__S87,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S22,S88,0.8662556971733961,S22__S88,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S22,S89,0.8257879652933842,S22__S89,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S22,S90,0.8601822453154075,S22__S90,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S22,S96,0.8463526073284547,S22__S96,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
